 time         T01         T02         T03         T04         T05         T06         T07         T08         T09         T10     
-0.19900     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.19750     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.19600     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.19450     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.19300     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.19150     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.19000     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.18850     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.18700     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.18550     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.18400     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.18250     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.18100     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.17950     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.17800     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.17650     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.17500     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.17350     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.17200     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.17050     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.16900     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.16750     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.16600     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.16450     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.16300     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.16150     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.16000     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.15850     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.15700     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.15550     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.15400     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.15250     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.15100     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.14950     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.14800     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.14650     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.14500     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.14350     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.14200     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.14050     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.13900     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.13750     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.13600     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.13450     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.13300     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.13150     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.13000     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.12850     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.12700     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.12550     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.12400     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.12250     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.12100     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.11950     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.11800     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.11650     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.11500     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.11350     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.11200     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.11050     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.10900     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.10750     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.10600     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.10450     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.10300     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.10150     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.10000     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.09850     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.09700     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.09550     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.09400     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.09250     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.09100     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.08950     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.08800     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.08650     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.08500     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.08350     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.08200     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.08050     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.07900     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.07750     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.07600     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.07450     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.07300     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.07150     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.07000     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.06850     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.06700     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.06550     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.06400     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.06250     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.06100     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.05950     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.05800     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.05650     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.05500     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.05350     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.05200     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.05050     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.04900     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.04750     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.04600     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.04450     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.04300     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.04150     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.04000     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.03850     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.03700     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.03550     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.03400     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.03250     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.03100     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.02950     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.02800     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.02650     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.02500     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.02350     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.02200     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.02050     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.01900     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.01750     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.01600     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.01450     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.01300     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.01150     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.01000     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.00850     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.00700     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.00550     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.00400     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.00250     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
-0.00100     1.00000     0.99200     0.96800     0.92800     0.87200     0.80000     0.71200     0.60800     0.48800     0.35200
 0.00050     1.00000     0.99192     0.96784     0.92776     0.87168     0.79960     0.71152     0.60744     0.48800     0.35200
 0.00200     1.00000     0.99168     0.96736     0.92704     0.87072     0.79840     0.71008     0.60576     0.48800     0.35200
 0.00350     0.99999     0.99143     0.96687     0.92631     0.86975     0.79719     0.70863     0.60407     0.48800     0.35200
 0.00500     0.99998     0.99118     0.96638     0.92558     0.86878     0.79598     0.70718     0.60000     0.48800     0.35200
 0.00650     0.99997     0.99093     0.96589     0.92485     0.86781     0.79477     0.70573     0.60000     0.48800     0.35200
 0.00800     0.99995     0.99067     0.96539     0.92411     0.86683     0.79355     0.70427     0.60000     0.48800     0.35200
 0.00950     0.99993     0.99041     0.96489     0.92337     0.86585     0.79233     0.70281     0.60000     0.48800     0.35200
 0.01100     0.99990     0.99014     0.96438     0.92262     0.86486     0.79110     0.70134     0.60000     0.48800     0.35200
 0.01250     0.99987     0.98988     0.96388     0.92188     0.86388     0.78988     0.69988     0.60000     0.48800     0.35200
 0.01400     0.99984     0.98960     0.96336     0.92112     0.86288     0.78864     0.69840     0.60000     0.48800     0.35200
 0.01550     0.99981     0.98933     0.96285     0.92037     0.86189     0.78741     0.69693     0.60000     0.48800     0.35200
 0.01700     0.99977     0.98905     0.96233     0.91961     0.86089     0.78617     0.69545     0.60000     0.48800     0.35200
 0.01850     0.99973     0.98877     0.96181     0.91885     0.85989     0.78493     0.69397     0.60000     0.48800     0.35200
 0.02000     0.99968     0.98848     0.96128     0.91808     0.85888     0.78368     0.69248     0.60000     0.48800     0.35200
 0.02150     0.99963     0.98819     0.96075     0.91731     0.85787     0.78243     0.69099     0.60000     0.48800     0.35200
 0.02300     0.99958     0.98790     0.96022     0.91654     0.85686     0.78118     0.68950     0.60000     0.48800     0.35200
 0.02450     0.99952     0.98760     0.95968     0.91576     0.85584     0.77993     0.68801     0.60000     0.48800     0.35200
 0.02600     0.99946     0.98730     0.95914     0.91498     0.85482     0.77867     0.68651     0.60000     0.48800     0.35200
 0.02750     0.99940     0.98700     0.95860     0.91420     0.85380     0.77740     0.68500     0.60000     0.48800     0.35200
 0.02900     0.99933     0.98669     0.95805     0.91341     0.85278     0.77614     0.68350     0.60000     0.48800     0.35200
 0.03050     0.99926     0.98638     0.95750     0.91262     0.85174     0.77487     0.68199     0.60000     0.48800     0.35200
 0.03200     0.99918     0.98606     0.95695     0.91183     0.85071     0.77359     0.68048     0.60000     0.48800     0.35200
 0.03350     0.99910     0.98575     0.95639     0.91103     0.84967     0.77232     0.67896     0.60000     0.48800     0.35200
 0.03500     0.99902     0.98542     0.95583     0.91023     0.84863     0.77104     0.67744     0.60000     0.48800     0.35200
 0.03650     0.99893     0.98510     0.95526     0.90943     0.84759     0.76975     0.67592     0.60000     0.48800     0.35200
 0.03800     0.99884     0.98477     0.95469     0.90862     0.84654     0.76847     0.67439     0.60000     0.48800     0.35200
 0.03950     0.99875     0.98444     0.95412     0.90781     0.84549     0.76718     0.67286     0.60000     0.48800     0.35200
 0.04100     0.99866     0.98410     0.95355     0.90699     0.84444     0.76588     0.67133     0.60000     0.48800     0.35200
 0.04250     0.99855     0.98376     0.95297     0.90617     0.84338     0.76459     0.66979     0.60000     0.48800     0.35200
 0.04400     0.99845     0.98342     0.95238     0.90535     0.84232     0.76329     0.66825     0.60000     0.48800     0.35200
 0.04550     0.99834     0.98307     0.95180     0.90453     0.84125     0.76198     0.66671     0.60000     0.48800     0.35200
 0.04700     0.99823     0.98272     0.95121     0.90370     0.84019     0.76067     0.66516     0.60000     0.48800     0.35200
 0.04850     0.99812     0.98237     0.95062     0.90287     0.83911     0.75936     0.66361     0.60000     0.48800     0.35200
 0.05000     0.99800     0.98201     0.95002     0.90203     0.83804     0.75805     0.66206     0.60000     0.48800     0.35200
 0.05150     0.99788     0.98165     0.94942     0.90119     0.83696     0.75673     0.66050     0.60000     0.48800     0.35200
 0.05300     0.99775     0.98128     0.94882     0.90035     0.83588     0.75541     0.65894     0.60000     0.48800     0.35200
 0.05450     0.99762     0.98092     0.94821     0.89950     0.83480     0.75409     0.65738     0.60000     0.48800     0.35200
 0.05600     0.99749     0.98055     0.94760     0.89865     0.83371     0.75276     0.65582     0.60000     0.48800     0.35200
 0.05750     0.99735     0.98017     0.94699     0.89780     0.83262     0.75143     0.65425     0.60000     0.48800     0.35200
 0.05900     0.99722     0.97979     0.94637     0.89694     0.83152     0.75010     0.65267     0.60000     0.48800     0.35200
 0.06050     0.99707     0.97941     0.94575     0.89608     0.83042     0.74876     0.65110     0.60000     0.48800     0.35200
 0.06200     0.99692     0.97902     0.94512     0.89522     0.82932     0.74742     0.64952     0.60000     0.48800     0.35200
 0.06350     0.99677     0.97863     0.94450     0.89436     0.82822     0.74608     0.64794     0.60000     0.48800     0.35200
 0.06500     0.99662     0.97824     0.94386     0.89349     0.82711     0.74473     0.64635     0.60000     0.48800     0.35200
 0.06650     0.99646     0.97785     0.94323     0.89261     0.82600     0.74338     0.64476     0.60000     0.48800     0.35200
 0.06800     0.99630     0.97745     0.94259     0.89174     0.82488     0.74203     0.64317     0.60000     0.48800     0.35200
 0.06950     0.99614     0.97704     0.94195     0.89086     0.82376     0.74067     0.64158     0.60000     0.48800     0.35200
 0.07100     0.99597     0.97664     0.94130     0.88997     0.82264     0.73931     0.60000     0.60000     0.48800     0.35200
 0.07250     0.99579     0.97623     0.94066     0.88909     0.82152     0.73795     0.60000     0.60000     0.48800     0.35200
 0.07400     0.99562     0.97581     0.94000     0.88820     0.82039     0.73658     0.60000     0.60000     0.48800     0.35200
 0.07550     0.99544     0.97539     0.93935     0.88730     0.81926     0.73521     0.60000     0.60000     0.48800     0.35200
 0.07700     0.99526     0.97497     0.93869     0.88641     0.81812     0.73384     0.60000     0.60000     0.48800     0.35200
 0.07850     0.99507     0.97455     0.93803     0.88551     0.81698     0.73246     0.60000     0.60000     0.48800     0.35200
 0.08000     0.99488     0.97412     0.93736     0.88460     0.81584     0.73108     0.60000     0.60000     0.48800     0.35200
 0.08150     0.99469     0.97369     0.93669     0.88370     0.81470     0.72970     0.60000     0.60000     0.48800     0.35200
 0.08300     0.99449     0.97325     0.93602     0.88279     0.81355     0.72832     0.60000     0.60000     0.48800     0.35200
 0.08450     0.99429     0.97282     0.93534     0.88187     0.81240     0.72693     0.60000     0.60000     0.48800     0.35200
 0.08600     0.99408     0.97237     0.93466     0.88096     0.81125     0.72554     0.60000     0.60000     0.48800     0.35200
 0.08750     0.99387     0.97193     0.93398     0.88004     0.81009     0.72414     0.60000     0.60000     0.48800     0.35200
 0.08900     0.99366     0.97148     0.93330     0.87911     0.80893     0.72275     0.60000     0.60000     0.48800     0.35200
 0.09050     0.99345     0.97103     0.93261     0.87819     0.80776     0.72134     0.60000     0.60000     0.48800     0.35200
 0.09200     0.99323     0.97057     0.93191     0.87726     0.80660     0.71994     0.60000     0.60000     0.48800     0.35200
 0.09350     0.99301     0.97011     0.93122     0.87632     0.80543     0.71853     0.60000     0.60000     0.48800     0.35200
 0.09500     0.99278     0.96965     0.93052     0.87539     0.80425     0.71712     0.60000     0.60000     0.48800     0.35200
 0.09650     0.99255     0.96918     0.92981     0.87445     0.80308     0.71571     0.60000     0.60000     0.48800     0.35200
 0.09800     0.99232     0.96871     0.92911     0.87350     0.80190     0.71429     0.60000     0.60000     0.48800     0.35200
 0.09950     0.99208     0.96824     0.92840     0.87256     0.80071     0.71287     0.60000     0.60000     0.48800     0.35200
 0.10100     0.99184     0.96776     0.92768     0.87161     0.79953     0.71145     0.60000     0.60000     0.48800     0.35200
 0.10250     0.99160     0.96728     0.92697     0.87065     0.79834     0.71003     0.60000     0.60000     0.48800     0.35200
 0.10400     0.99135     0.96680     0.92625     0.86970     0.79715     0.70860     0.60000     0.60000     0.48800     0.35200
 0.10550     0.99110     0.96631     0.92552     0.86874     0.79595     0.70717     0.60000     0.60000     0.48800     0.35200
 0.10700     0.99084     0.96582     0.92480     0.86777     0.79475     0.70573     0.60000     0.60000     0.48800     0.35200
 0.10850     0.99058     0.96532     0.92407     0.86681     0.79355     0.70429     0.60000     0.60000     0.48800     0.35200
 0.11000     0.99032     0.96483     0.92333     0.86584     0.79235     0.70285     0.60000     0.60000     0.48800     0.35200
 0.11150     0.99005     0.96432     0.92260     0.86487     0.79114     0.70141     0.60000     0.60000     0.48800     0.35200
 0.11300     0.98978     0.96382     0.92186     0.86389     0.78993     0.69996     0.60000     0.60000     0.48800     0.35200
 0.11450     0.98951     0.96331     0.92111     0.86291     0.78871     0.69851     0.60000     0.60000     0.48800     0.35200
 0.11600     0.98924     0.96280     0.92036     0.86193     0.78749     0.69706     0.60000     0.60000     0.48800     0.35200
 0.11750     0.98896     0.96228     0.91961     0.86094     0.78627     0.69560     0.60000     0.60000     0.48800     0.35200
 0.11900     0.98867     0.96177     0.91886     0.85996     0.78505     0.69414     0.60000     0.60000     0.48800     0.35200
 0.12050     0.98838     0.96124     0.91810     0.85896     0.78382     0.69268     0.60000     0.60000     0.48800     0.35200
